IMEI,Time-UTC,Date,Latitude,Longitude,Alt-m,Alt-ft,V_Vel-m/s,V_Vel-ft/s
3.00234E+14,18:32:00,4/8/2024,30.1253833,-98.7628667,23981,78678,5,18
3.00234E+14,18:31:42,4/8/2024,30.1236833,-98.7626167,23900,78412,4,14
3.00234E+14,18:31:31,4/8/2024,30.12275,-98.7622,23853,78258,5,15
3.00234E+14,18:31:20,4/8/2024,30.1219,-98.7619,23804,78097,4,14
3.00234E+14,18:31:10,4/8/2024,30.12115,-98.7616667,23763,77963,4,14
3.00234E+14,18:31:00,4/8/2024,30.1206167,-98.7614167,23720,77822,4,14
3.00234E+14,18:30:49,4/8/2024,30.1199833,-98.7611,23675,77674,4,14
3.00234E+14,18:30:41,4/8/2024,30.1196167,-98.76095,23641,77562,4,14
3.00234E+14,18:30:19,4/8/2024,30.11855,-98.7608167,23553,77274,4,14
3.00234E+14,18:29:42,4/8/2024,30.11725,-98.7603,23416,76824,4,12
3.00234E+14,18:29:07,4/8/2024,30.1164,-98.7586833,23291,76414,3,11
3.00234E+14,18:28:57,4/8/2024,30.1160667,-98.7583,23257,76302,3,10
3.00234E+14,18:28:49,4/8/2024,30.11585,-98.7580333,23230,76214,4,12
3.00234E+14,18:28:40,4/8/2024,30.1155667,-98.7576,23197,76106,3,11
3.00234E+14,18:28:28,4/8/2024,30.1152833,-98.7568833,23155,75968,4,12
3.00234E+14,18:28:19,4/8/2024,30.1150667,-98.7561833,23122,75860,4,13
3.00234E+14,18:28:10,4/8/2024,30.1150167,-98.7556667,23086,75741,4,13
3.00234E+14,18:28:00,4/8/2024,30.1148667,-98.7552167,23048,75617,4,13
3.00234E+14,18:27:48,4/8/2024,30.1147667,-98.7547833,22998,75453,5,15
3.00234E+14,18:27:38,4/8/2024,30.11465,-98.7544333,22957,75318,4,14
3.00234E+14,18:27:29,4/8/2024,30.1146333,-98.7543167,22920,75197,4,15
3.00234E+14,18:27:11,4/8/2024,30.1143167,-98.7540667,22844,74948,4,14
3.00234E+14,18:27:00,4/8/2024,30.1141333,-98.7541,22797,74793,4,14
3.00234E+14,18:26:50,4/8/2024,30.1138833,-98.7542167,22755,74656,4,14
3.00234E+14,18:26:40,4/8/2024,30.1134833,-98.7544167,22712,74514,5,15
3.00234E+14,18:26:31,4/8/2024,30.1130833,-98.7545667,22672,74383,4,13
3.00234E+14,18:26:21,4/8/2024,30.11265,-98.7548167,22631,74249,4,14
3.00234E+14,18:26:14,4/8/2024,30.1122667,-98.7548833,22603,74157,4,13
3.00234E+14,18:26:05,4/8/2024,30.11175,-98.755,22569,74045,3,10
3.00234E+14,18:25:53,4/8/2024,30.11115,-98.75515,22525,73901,4,13
3.00234E+14,18:25:43,4/8/2024,30.1107167,-98.7552333,22488,73780,4,13
3.00234E+14,18:25:32,4/8/2024,30.1103,-98.7554,22449,73652,3,11
3.00234E+14,18:25:23,4/8/2024,30.1098,-98.7555,22418,73550,3,11
3.00234E+14,18:24:56,4/8/2024,30.1084,-98.75595,22325,73245,4,12
3.00234E+14,18:24:48,4/8/2024,30.108,-98.7561,22297,73153,3,10
3.00234E+14,18:24:31,4/8/2024,30.1068333,-98.7561833,22235,72949,3,11
3.00234E+14,18:24:23,4/8/2024,30.1062,-98.75615,22207,72858,4,13
3.00234E+14,18:24:13,4/8/2024,30.1053,-98.7558833,22166,72723,4,14
3.00234E+14,18:24:04,4/8/2024,30.1046167,-98.7555667,22129,72602,4,14
3.00234E+14,18:23:56,4/8/2024,30.10405,-98.75535,22096,72493,4,13
3.00234E+14,18:23:48,4/8/2024,30.1035667,-98.7550833,22065,72392,4,13
3.00234E+14,18:23:40,4/8/2024,30.1031667,-98.7549667,22034,72290,4,13
3.00234E+14,18:23:30,4/8/2024,30.1026167,-98.7546833,21997,72169,4,13
3.00234E+14,18:23:22,4/8/2024,30.1022667,-98.75455,21964,72060,4,14
3.00234E+14,18:23:13,4/8/2024,30.1019,-98.75435,21929,71946,4,13
3.00234E+14,18:23:04,4/8/2024,30.10155,-98.7543667,21895,71834,4,13
3.00234E+14,18:22:56,4/8/2024,30.1014,-98.75435,21864,71732,4,14
3.00234E+14,18:22:47,4/8/2024,30.1011667,-98.7543833,21826,71608,4,13
3.00234E+14,18:22:37,4/8/2024,30.1010667,-98.7543333,21789,71486,4,13
3.00234E+14,18:22:27,4/8/2024,30.10105,-98.7545,21750,71358,4,13
3.00234E+14,18:22:17,4/8/2024,30.1009,-98.7545167,21710,71227,4,14
3.00234E+14,18:22:05,4/8/2024,30.1007167,-98.7546,21660,71063,4,13
3.00234E+14,18:21:58,4/8/2024,30.1005667,-98.75465,21632,70971,4,13
3.00234E+14,18:21:21,4/8/2024,30.0997333,-98.7554,21482,70479,4,12
3.00234E+14,18:21:11,4/8/2024,30.0995667,-98.7557667,21444,70354,4,13
3.00234E+14,18:21:03,4/8/2024,30.09935,-98.7561333,21414,70256,4,12
3.00234E+14,18:20:53,4/8/2024,30.09905,-98.7564333,21377,70135,4,13
3.00234E+14,18:20:45,4/8/2024,30.0986667,-98.75675,21345,70030,4,12
3.00234E+14,18:20:36,4/8/2024,30.0981333,-98.7569833,21315,69931,3,10
3.00234E+14,18:20:28,4/8/2024,30.0976,-98.7571833,21286,69836,4,12
3.00234E+14,18:20:19,4/8/2024,30.0969667,-98.7574,21253,69728,3,11
3.00234E+14,18:20:12,4/8/2024,30.0966333,-98.7575833,21227,69642,4,13
3.00234E+14,18:20:03,4/8/2024,30.0961667,-98.758,21194,69534,3,11
3.00234E+14,18:19:14,4/8/2024,30.0941333,-98.7606333,21024,68976,4,13
3.00234E+14,18:18:35,4/8/2024,30.0913667,-98.76255,20878,68497,4,13
3.00234E+14,18:18:27,4/8/2024,30.0907333,-98.7628,20848,68399,4,12
3.00234E+14,18:18:17,4/8/2024,30.0901,-98.7630333,20808,68268,4,13
3.00234E+14,18:18:07,4/8/2024,30.08945,-98.7634,20771,68146,4,12
3.00234E+14,18:17:56,4/8/2024,30.08885,-98.7638333,20728,68005,4,15
3.00234E+14,18:17:44,4/8/2024,30.0880667,-98.7646167,20678,67841,4,14
3.00234E+14,18:17:26,4/8/2024,30.0871333,-98.7662833,20601,67589,4,14
3.00234E+14,18:17:15,4/8/2024,30.0866833,-98.7676333,20558,67448,4,13
3.00234E+14,18:17:03,4/8/2024,30.0862333,-98.7692,20510,67290,4,14
3.00234E+14,18:16:52,4/8/2024,30.0856167,-98.7706833,20466,67146,5,15
3.00234E+14,18:16:39,4/8/2024,30.0849333,-98.7721333,20414,66975,3,11
3.00234E+14,18:16:29,4/8/2024,30.0843,-98.7734,20377,66854,4,13
3.00234E+14,18:16:19,4/8/2024,30.08365,-98.77435,20341,66736,4,13
3.00234E+14,18:16:11,4/8/2024,30.0830333,-98.7751833,20310,66634,4,13
3.00234E+14,18:16:01,4/8/2024,30.08235,-98.7761167,20274,66516,3,11
3.00234E+14,18:15:52,4/8/2024,30.0816833,-98.7771667,20244,66417,4,14
3.00234E+14,18:15:43,4/8/2024,30.0809667,-98.7779667,20211,66309,4,12
3.00234E+14,18:15:34,4/8/2024,30.0801833,-98.7788667,20181,66211,4,12
3.00234E+14,18:15:27,4/8/2024,30.0795,-98.7794,20158,66135,3,11
3.00234E+14,18:15:17,4/8/2024,30.07845,-98.7802667,20124,66024,4,12
3.00234E+14,18:15:08,4/8/2024,30.07745,-98.7808833,20095,65928,3,11
3.00234E+14,18:15:01,4/8/2024,30.0766333,-98.7814167,20073,65856,3,10
3.00234E+14,18:14:51,4/8/2024,30.07545,-98.7820667,20037,65738,3,10
3.00234E+14,18:14:43,4/8/2024,30.0745,-98.7824167,20010,65650,4,15
3.00234E+14,18:14:35,4/8/2024,30.0735167,-98.78285,19971,65522,5,16
3.00234E+14,18:14:27,4/8/2024,30.07265,-98.78355,19934,65400,4,14
3.00234E+14,18:14:16,4/8/2024,30.0717167,-98.7845333,19895,65272,4,12
3.00234E+14,18:14:08,4/8/2024,30.07115,-98.7852167,19866,65177,4,12
3.00234E+14,18:13:58,4/8/2024,30.0705,-98.7862833,19829,65056,4,12
3.00234E+14,18:13:50,4/8/2024,30.0700833,-98.7871333,19798,64954,4,14
3.00234E+14,18:13:22,4/8/2024,30.0686667,-98.7908833,19687,64590,4,14
3.00234E+14,18:13:13,4/8/2024,30.0683333,-98.7922833,19651,64472,4,13
3.00234E+14,18:13:03,4/8/2024,30.0679333,-98.7935167,19614,64350,4,12
3.00234E+14,18:12:42,4/8/2024,30.0669167,-98.7962,19524,64055,4,15
3.00234E+14,18:12:31,4/8/2024,30.0665833,-98.7970333,19458,63839,7,24
3.00234E+14,18:12:19,4/8/2024,30.0661833,-98.7983667,19384,63596,6,18
3.00234E+14,18:12:05,4/8/2024,30.0650833,-98.8005,19321,63389,5,16
3.00234E+14,18:11:56,4/8/2024,30.0640667,-98.8016833,19265,63205,6,19
3.00234E+14,18:11:43,4/8/2024,30.0628833,-98.8029,19209,63022,4,13
3.00234E+14,18:11:33,4/8/2024,30.0618333,-98.8038333,19169,62890,4,11
3.00234E+14,18:11:22,4/8/2024,30.0609667,-98.8048167,19122,62736,4,12
3.00234E+14,18:11:14,4/8/2024,30.06025,-98.80545,19087,62621,4,12
3.00234E+14,18:11:05,4/8/2024,30.0595333,-98.8061667,19051,62503,4,13
3.00234E+14,18:10:58,4/8/2024,30.0590667,-98.8067333,19018,62395,5,17
3.00234E+14,18:10:49,4/8/2024,30.0583,-98.8076167,18978,62264,7,22
3.00234E+14,18:10:41,4/8/2024,30.0576333,-98.8082333,18920,62073,8,25
3.00234E+14,18:10:32,4/8/2024,30.0572167,-98.80905,18845,61827,7,24
3.00234E+14,18:10:24,4/8/2024,30.0569667,-98.8100833,18795,61663,6,20
3.00234E+14,18:10:14,4/8/2024,30.0566667,-98.8111333,18745,61499,5,15
3.00234E+14,18:10:06,4/8/2024,30.0562667,-98.81205,18703,61362,6,21
3.00234E+14,18:09:58,4/8/2024,30.0561,-98.8131667,18656,61207,6,20
3.00234E+14,18:09:48,4/8/2024,30.0558,-98.8145667,18603,61033,6,19
3.00234E+14,18:09:44,4/8/2024,30.0557333,-98.81515,18580,60958,6,18
3.00234E+14,18:09:06,4/8/2024,30.0550333,-98.8222,18309,60069,9,29
3.00234E+14,18:08:58,4/8/2024,30.05485,-98.8241833,18245,59859,7,23
3.00234E+14,18:08:49,4/8/2024,30.0544833,-98.8264667,18189,59675,6,19
3.00234E+14,18:08:40,4/8/2024,30.0541,-98.8285333,18146,59534,5,15
3.00234E+14,18:08:29,4/8/2024,30.05365,-98.8313167,18077,59308,5,16
3.00234E+14,18:08:21,4/8/2024,30.0531667,-98.8332833,18018,59114,8,25
3.00234E+14,18:08:14,4/8/2024,30.05265,-98.835,17968,58950,7,22
3.00234E+14,18:08:03,4/8/2024,30.0516833,-98.83805,17898,58720,6,21
3.00234E+14,18:07:57,4/8/2024,30.051,-98.8397167,17860,58596,7,24
3.00234E+14,18:07:23,4/8/2024,30.04495,-98.8478167,17692,58045,3,8
3.00234E+14,18:07:13,4/8/2024,30.0425833,-98.8500167,17627,57831,10,32
3.00234E+14,18:07:03,4/8/2024,30.0405833,-98.8521833,17527,57503,10,33
3.00234E+14,18:06:54,4/8/2024,30.0388,-98.85395,17439,57215,9,29
3.00234E+14,18:06:04,4/8/2024,30.0288667,-98.8641167,17166,56319,3,11
3.00234E+14,18:05:42,4/8/2024,30.02455,-98.86875,17084,56050,4,13
3.00234E+14,18:05:12,4/8/2024,30.0186333,-98.8750667,16968,55669,4,13
3.00234E+14,18:05:00,4/8/2024,30.0163333,-98.87755,16919,55509,5,17
3.00234E+14,18:04:50,4/8/2024,30.0143833,-98.8796667,16875,55364,4,14
3.00234E+14,18:04:40,4/8/2024,30.0124833,-98.88185,16834,55230,4,12
3.00234E+14,18:04:29,4/8/2024,30.01045,-98.8840333,16769,55016,7,23
3.00234E+14,18:04:21,4/8/2024,30.0090833,-98.8856,16713,54833,6,21
3.00234E+14,18:04:12,4/8/2024,30.00755,-98.8875,16654,54639,6,18
3.00234E+14,18:04:01,4/8/2024,30.0052167,-98.8897833,16591,54432,7,24
3.00234E+14,18:03:45,4/8/2024,30.0023333,-98.8925333,16502,54140,7,22
3.00234E+14,18:03:17,4/8/2024,29.9970167,-98.89795,16286,53432,8,25
3.00234E+14,18:02:39,4/8/2024,29.9910667,-98.9065,16003,52503,8,26
3.00234E+14,18:02:30,4/8/2024,29.9896667,-98.9089333,15915,52215,10,31
3.00234E+14,18:02:19,4/8/2024,29.9882833,-98.9120833,15841,51972,4,14
3.00234E+14,18:02:09,4/8/2024,29.98705,-98.9147833,15800,51837,4,14
3.00234E+14,18:02:00,4/8/2024,29.9860667,-98.9172333,15754,51686,5,18
3.00234E+14,18:01:53,4/8/2024,29.9852833,-98.91935,15710,51542,7,23
3.00234E+14,18:01:32,4/8/2024,29.9828167,-98.92555,15561,51053,7,23
3.00234E+14,18:01:21,4/8/2024,29.9818333,-98.9288167,15495,50837,6,19
3.00234E+14,18:01:09,4/8/2024,29.98055,-98.93275,15406,50545,8,26
3.00234E+14,18:01:01,4/8/2024,29.9798833,-98.9354,15355,50377,6,18
3.00234E+14,18:00:52,4/8/2024,29.979,-98.9383333,15297,50187,7,24
3.00234E+14,18:00:43,4/8/2024,29.97815,-98.94165,15237,49990,6,20
3.00234E+14,18:00:36,4/8/2024,29.9774167,-98.9445,15204,49882,3,11
3.00234E+14,18:00:26,4/8/2024,29.9761,-98.9485833,15171,49774,4,14
3.00234E+14,18:00:15,4/8/2024,29.9747167,-98.9529833,15133,49649,3,11
3.00234E+14,18:00:11,4/8/2024,29.9741167,-98.95455,15120,49606,4,12
3.00234E+14,17:59:42,4/8/2024,29.9698667,-98.9668,14948,49042,8,28
3.00234E+14,17:59:22,4/8/2024,29.96695,-98.9756667,14836,48675,5,17
3.00234E+14,17:59:02,4/8/2024,29.96365,-98.9849667,14686,48182,8,25
3.00234E+14,17:58:53,4/8/2024,29.9617167,-98.9896167,14627,47989,7,22
3.00234E+14,17:58:44,4/8/2024,29.9598167,-98.9944667,14556,47756,7,23
3.00234E+14,17:58:32,4/8/2024,29.9568833,-99.00095,14497,47562,4,13
3.00234E+14,17:58:23,4/8/2024,29.9545,-99.0057167,14460,47441,5,16
3.00234E+14,17:58:11,4/8/2024,29.9514667,-99.0121167,14412,47283,4,12
3.00234E+14,17:58:01,4/8/2024,29.9488333,-99.0174,14373,47156,4,12
3.00234E+14,17:57:52,4/8/2024,29.9464833,-99.0221667,14335,47031,5,15
3.00234E+14,17:57:40,4/8/2024,29.9431667,-99.02835,14283,46860,4,13
3.00234E+14,17:57:30,4/8/2024,29.9405333,-99.0334667,14244,46732,4,14
3.00234E+14,17:57:21,4/8/2024,29.9383667,-99.038,14192,46562,6,21
3.00234E+14,17:57:09,4/8/2024,29.93525,-99.0442833,14123,46335,6,18
3.00234E+14,17:57:00,4/8/2024,29.9329,-99.0488333,14070,46161,7,21
3.00234E+14,17:56:44,4/8/2024,29.9286333,-99.0563,13999,45928,3,10
3.00234E+14,17:56:39,4/8/2024,29.9273167,-99.0586333,13980,45866,4,14
3.00234E+14,17:56:04,4/8/2024,29.9183,-99.07415,13853,45449,5,17
3.00234E+14,17:55:56,4/8/2024,29.9162333,-99.0777833,13804,45289,7,23
3.00234E+14,17:55:44,4/8/2024,29.9136,-99.08345,13744,45092,4,13
3.00234E+14,17:55:35,4/8/2024,29.9115167,-99.0874833,13705,44964,7,22
3.00234E+14,17:55:17,4/8/2024,29.9081333,-99.0961167,13592,44593,5,16
3.00234E+14,17:55:01,4/8/2024,29.9053833,-99.1045,13487,44249,7,25
3.00234E+14,17:54:52,4/8/2024,29.9035833,-99.1094833,13437,44085,4,13
3.00234E+14,17:54:43,4/8/2024,29.9019333,-99.1145333,13398,43957,5,17
3.00234E+14,17:54:33,4/8/2024,29.8998,-99.1200667,13347,43789,4,14
3.00234E+14,17:54:22,4/8/2024,29.89745,-99.1259667,13304,43648,3,10
3.00234E+14,17:54:14,4/8/2024,29.8958,-99.1301333,13278,43563,4,12
3.00234E+14,17:54:05,4/8/2024,29.8938667,-99.1347667,13241,43442,4,15
3.00234E+14,17:53:56,4/8/2024,29.8919667,-99.1398333,13203,43317,5,17
3.00234E+14,17:53:07,4/8/2024,29.8827667,-99.1665833,12981,42589,3,11
3.00234E+14,17:52:58,4/8/2024,29.8810167,-99.1712167,12946,42474,6,20
3.00234E+14,17:52:22,4/8/2024,29.87445,-99.1912167,12767,41886,4,14
3.00234E+14,17:52:13,4/8/2024,29.8728333,-99.1964667,12714,41713,5,18
3.00234E+14,17:52:06,4/8/2024,29.8716667,-99.2006,12676,41588,5,18
3.00234E+14,17:51:55,4/8/2024,29.86965,-99.20695,12618,41398,4,14
3.00234E+14,17:51:38,4/8/2024,29.8666333,-99.2168,12527,41099,8,26
3.00234E+14,17:50:57,4/8/2024,29.8582167,-99.2392333,12292,40328,4,12
3.00234E+14,17:50:49,4/8/2024,29.8564833,-99.2432333,12265,40240,4,13
3.00234E+14,17:50:39,4/8/2024,29.8544167,-99.2486167,12232,40131,4,14
3.00234E+14,17:50:24,4/8/2024,29.8513,-99.2562,12123,39774,7,23
3.00234E+14,17:50:14,4/8/2024,29.8491333,-99.2610667,12050,39534,6,21
3.00234E+14,17:49:51,4/8/2024,29.8443833,-99.2727,11950,39206,4,13
3.00234E+14,17:49:16,4/8/2024,29.8373167,-99.29095,11772,38622,5,18
3.00234E+14,17:49:05,4/8/2024,29.835,-99.2967833,11713,38428,5,16
3.00234E+14,17:48:54,4/8/2024,29.8324667,-99.3025833,11651,38225,6,20
3.00234E+14,17:48:44,4/8/2024,29.8299333,-99.30755,11609,38087,3,11
3.00234E+14,17:48:19,4/8/2024,29.82325,-99.3202667,11490,37697,3,10
3.00234E+14,17:47:41,4/8/2024,29.8133333,-99.3402667,11287,37031,6,19
3.00234E+14,17:47:31,4/8/2024,29.8105333,-99.34545,11230,36844,6,20
3.00234E+14,17:47:09,4/8/2024,29.8048833,-99.3572167,11098,36411,6,21
3.00234E+14,17:46:31,4/8/2024,29.7943333,-99.37805,10873,35673,5,16
3.00234E+14,17:46:21,4/8/2024,29.7916167,-99.3837,10823,35509,7,23
3.00234E+14,17:46:10,4/8/2024,29.7889167,-99.3894833,10754,35282,5,15
3.00234E+14,17:45:54,4/8/2024,29.7852333,-99.3984,10673,35016,8,25
3.00234E+14,17:45:15,4/8/2024,29.7763833,-99.4179,10438,34245,7,24
3.00234E+14,17:45:09,4/8/2024,29.7750333,-99.4208,10390,34088,8,26
3.00234E+14,17:44:35,4/8/2024,29.7672667,-99.4375333,10176,33386,6,20
3.00234E+14,17:44:01,4/8/2024,29.7590833,-99.4545167,9974,32721,7,23
3.00234E+14,17:43:52,4/8/2024,29.7573,-99.4588167,9920,32547,6,19
3.00234E+14,17:43:41,4/8/2024,29.75485,-99.4642,9859,32346,5,15
3.00234E+14,17:43:31,4/8/2024,29.75275,-99.4692167,9799,32150,6,21
3.00234E+14,17:43:24,4/8/2024,29.7511833,-99.4725,9757,32010,6,19
3.00234E+14,17:43:00,4/8/2024,29.74675,-99.4831833,9614,31543,6,21
3.00234E+14,17:42:54,4/8/2024,29.7455167,-99.4858333,9579,31426,6,19
3.00234E+14,17:42:25,4/8/2024,29.7399333,-99.4976333,9406,30858,6,19
3.00234E+14,17:42:08,4/8/2024,29.7365333,-99.5048333,9306,30530,5,18
3.00234E+14,17:42:00,4/8/2024,29.735,-99.5078833,9266,30399,7,24
3.00234E+14,17:41:51,4/8/2024,29.7332833,-99.5116833,9208,30211,4,14
3.00234E+14,17:41:42,4/8/2024,29.7315167,-99.5155333,9159,30048,6,20
3.00234E+14,17:41:34,4/8/2024,29.7300333,-99.5185833,9111,29891,6,19
3.00234E+14,17:41:25,4/8/2024,29.7284833,-99.5223167,9062,29730,6,20
3.00234E+14,17:41:17,4/8/2024,29.7268333,-99.5255167,9007,29550,6,21
3.00234E+14,17:41:00,4/8/2024,29.7236333,-99.5320667,8901,29203,6,19
3.00234E+14,17:40:48,4/8/2024,29.7210833,-99.5362833,8827,28960,8,26
3.00234E+14,17:40:37,4/8/2024,29.71885,-99.5403167,8751,28710,6,20
3.00234E+14,17:40:27,4/8/2024,29.7168833,-99.5437,8695,28525,5,16
3.00234E+14,17:40:09,4/8/2024,29.7133167,-99.5500833,8589,28179,6,18
3.00234E+14,17:40:00,4/8/2024,29.71165,-99.5534167,8534,28000,6,18
3.00234E+14,17:39:54,4/8/2024,29.7105333,-99.5556667,8498,27879,7,22
3.00234E+14,17:39:20,4/8/2024,29.7033333,-99.5676,8299,27228,6,18
3.00234E+14,17:39:10,4/8/2024,29.7011833,-99.5711333,8240,27034,6,19
3.00234E+14,17:39:00,4/8/2024,29.6992167,-99.5751333,8185,26853,6,20
3.00234E+14,17:38:51,4/8/2024,29.6974833,-99.5785833,8127,26664,6,21
3.00234E+14,17:38:41,4/8/2024,29.6953667,-99.5820667,8070,26477,7,24
3.00234E+14,17:38:30,4/8/2024,29.6931667,-99.58635,8006,26267,5,18
3.00234E+14,17:38:19,4/8/2024,29.6910333,-99.5903333,7931,26020,7,22
3.00234E+14,17:38:09,4/8/2024,29.6891167,-99.5939833,7868,25813,6,20
3.00234E+14,17:37:59,4/8/2024,29.687,-99.5974667,7809,25621,6,21
3.00234E+14,17:37:51,4/8/2024,29.6855167,-99.6004,7764,25473,4,15
3.00234E+14,17:37:21,4/8/2024,29.6800667,-99.61035,7575,24853,7,24
3.00234E+14,17:36:44,4/8/2024,29.6740667,-99.62105,7354,24128,6,19
3.00234E+14,17:36:33,4/8/2024,29.6722167,-99.6240667,7289,23913,6,20
3.00234E+14,17:36:23,4/8/2024,29.67045,-99.6265,7230,23719,6,19
3.00234E+14,17:36:13,4/8/2024,29.6687,-99.62915,7173,23533,5,17
3.00234E+14,17:36:02,4/8/2024,29.66675,-99.6318333,7112,23333,5,17
3.00234E+14,17:35:51,4/8/2024,29.6647167,-99.6346333,7049,23125,6,20
3.00234E+14,17:35:40,4/8/2024,29.6629333,-99.6373167,6985,22917,6,21
3.00234E+14,17:35:32,4/8/2024,29.6616167,-99.6393833,6931,22740,8,26
3.00234E+14,17:35:20,4/8/2024,29.6594333,-99.6421833,6841,22446,6,21
3.00234E+14,17:35:10,4/8/2024,29.6576,-99.6445833,6780,22244,6,20
3.00234E+14,17:34:50,4/8/2024,29.6544167,-99.6490667,6656,21836,7,21
3.00234E+14,17:34:42,4/8/2024,29.65335,-99.65085,6606,21673,5,17
3.00234E+14,17:34:31,4/8/2024,29.6517833,-99.6528333,6542,21462,5,18
3.00234E+14,17:34:23,4/8/2024,29.6508,-99.6541667,6499,21322,6,19
3.00234E+14,17:34:14,4/8/2024,29.6494,-99.6557167,6451,21163,6,20
3.00234E+14,17:34:05,4/8/2024,29.6482,-99.65715,6397,20989,5,17
3.00234E+14,17:33:57,4/8/2024,29.6470667,-99.65865,6344,20815,7,22
3.00234E+14,17:33:49,4/8/2024,29.6458,-99.65985,6300,20668,6,19
3.00234E+14,17:33:40,4/8/2024,29.6445167,-99.6611833,6243,20484,6,20
3.00234E+14,17:33:23,4/8/2024,29.64175,-99.6641833,6142,20152,6,18
3.00234E+14,17:33:12,4/8/2024,29.6400667,-99.6661333,6067,19906,7,24
3.00234E+14,17:33:03,4/8/2024,29.6384667,-99.6679167,6013,19729,7,24
3.00234E+14,17:32:38,4/8/2024,29.63405,-99.6727,5856,19211,6,18
3.00234E+14,17:32:30,4/8/2024,29.6327667,-99.6742333,5809,19058,6,19
3.00234E+14,17:32:21,4/8/2024,29.6310667,-99.6762167,5765,18914,5,15
3.00234E+14,17:32:12,4/8/2024,29.6294,-99.6781,5708,18726,7,22
3.00234E+14,17:31:51,4/8/2024,29.6260167,-99.68175,5572,18281,7,24
3.00234E+14,17:31:42,4/8/2024,29.6245167,-99.6829833,5514,18090,5,15
3.00234E+14,17:31:31,4/8/2024,29.6227,-99.68455,5446,17868,7,23
3.00234E+14,17:31:22,4/8/2024,29.6213667,-99.6855667,5387,17674,6,20
3.00234E+14,17:31:10,4/8/2024,29.61965,-99.6871167,5316,17440,6,20
3.00234E+14,17:31:00,4/8/2024,29.6181667,-99.6882,5261,17260,5,15
3.00234E+14,17:30:49,4/8/2024,29.6165667,-99.6893,5196,17049,7,22
3.00234E+14,17:30:29,4/8/2024,29.6135333,-99.6904833,5069,16631,5,16
3.00234E+14,17:30:17,4/8/2024,29.6119333,-99.6911333,5003,16413,7,21
3.00234E+14,17:30:06,4/8/2024,29.6100833,-99.6917167,4939,16204,6,21
3.00234E+14,17:29:46,4/8/2024,29.607,-99.6922833,4816,15802,6,19
3.00234E+14,17:29:39,4/8/2024,29.6060333,-99.6927,4776,15670,6,21
3.00234E+14,17:29:29,4/8/2024,29.6044833,-99.693,4717,15475,6,20
3.00234E+14,17:29:21,4/8/2024,29.6033667,-99.6933833,4671,15326,6,21
3.00234E+14,17:29:09,4/8/2024,29.6020667,-99.69385,4596,15079,6,18
3.00234E+14,17:29:02,4/8/2024,29.6012,-99.6939833,4550,14929,6,20
3.00234E+14,17:28:29,4/8/2024,29.5970667,-99.6950833,4344,14252,6,20
3.00234E+14,17:28:19,4/8/2024,29.5959,-99.69525,4281,14046,7,22
3.00234E+14,17:28:10,4/8/2024,29.59485,-99.6955667,4221,13849,6,18
3.00234E+14,17:28:00,4/8/2024,29.5935333,-99.6957667,4162,13654,7,21
3.00234E+14,17:27:51,4/8/2024,29.5924667,-99.69605,4099,13449,6,20
3.00234E+14,17:27:43,4/8/2024,29.5915667,-99.6963333,4055,13303,5,18
3.00234E+14,17:27:32,4/8/2024,29.59015,-99.6966167,3985,13075,6,21
3.00234E+14,17:27:21,4/8/2024,29.5888667,-99.6968667,3907,12818,7,23
3.00234E+14,17:27:02,4/8/2024,29.5868833,-99.6972833,3789,12432,7,23
3.00234E+14,17:26:53,4/8/2024,29.5858833,-99.6974667,3726,12223,7,22
3.00234E+14,17:26:45,4/8/2024,29.58495,-99.69775,3680,12074,6,21
3.00234E+14,17:26:36,4/8/2024,29.5840167,-99.6979167,3626,11895,5,18
3.00234E+14,17:26:28,4/8/2024,29.5830167,-99.6981,3582,11753,6,21
3.00234E+14,17:26:18,4/8/2024,29.5818833,-99.69825,3514,11529,7,23
3.00234E+14,17:26:10,4/8/2024,29.5810833,-99.6983667,3466,11370,5,15
3.00234E+14,17:26:01,4/8/2024,29.5800833,-99.6985,3418,11213,5,17
3.00234E+14,17:25:43,4/8/2024,29.5783667,-99.6984833,3310,10860,4,13
3.00234E+14,17:25:36,4/8/2024,29.5775667,-99.69845,3270,10727,7,22
3.00234E+14,17:25:27,4/8/2024,29.5767333,-99.6984167,3221,10569,5,17
3.00234E+14,17:25:18,4/8/2024,29.5758333,-99.6986167,3169,10397,6,19
3.00234E+14,17:25:02,4/8/2024,29.57415,-99.6988667,3073,10081,6,19
3.00234E+14,17:24:26,4/8/2024,29.56935,-99.6993,2859,9381,5,16
3.00234E+14,17:24:17,4/8/2024,29.5681167,-99.6993167,2807,9210,5,17
3.00234E+14,17:24:08,4/8/2024,29.56665,-99.69925,2758,9050,6,18
3.00234E+14,17:24:00,4/8/2024,29.5654833,-99.6991667,2709,8889,6,20
3.00234E+14,17:23:51,4/8/2024,29.5640667,-99.6993167,2665,8743,5,17
3.00234E+14,17:23:41,4/8/2024,29.5624,-99.6992,2613,8574,4,11
3.00234E+14,17:23:29,4/8/2024,29.5606333,-99.699,2555,8381,5,17
3.00234E+14,17:23:06,4/8/2024,29.5572,-99.69885,2435,7988,5,17
3.00234E+14,17:22:55,4/8/2024,29.55545,-99.6987333,2379,7805,6,19
3.00234E+14,17:22:45,4/8/2024,29.5541833,-99.6986167,2336,7662,4,15
